time,value
2024-09-04T11:56:24.469408518Z,9.732482002194816
2024-09-04T11:56:25.473463866Z,10.000352323417523
2024-09-04T11:56:26.692125988Z,9.80892330548902
2024-09-04T11:56:27.999204162Z,9.687928611382343
2024-09-04T11:56:28.961986616Z,10.012441653242059
2024-09-04T11:56:29.691070803Z,9.769824026296014
2024-09-04T11:56:30.692814004Z,9.725898426535029
2024-09-04T11:56:31.688375733Z,10.078856308217365
2024-09-04T11:56:32.685731528Z,9.715209073553284
2024-09-04T11:56:33.698190277Z,9.796982641423181
2024-09-04T11:56:34.708221184Z,9.688402378697596
2024-09-04T11:56:35.712168765Z,9.97299172192029
2024-09-04T11:56:36.735150945Z,9.939395878609652
2024-09-04T11:56:37.724996511Z,9.404323254649556
2024-09-04T11:56:38.713674826Z,9.68567994190119
2024-09-04T11:56:39.735408756Z,10.090198365402816
2024-09-04T11:56:40.723137223Z,9.687821986584822
2024-09-04T11:56:41.72337572Z,9.174706773898729
2024-09-04T11:56:42.743694306Z,9.983238358495235
2024-09-04T11:56:43.746472899Z,9.501777240540559
2024-09-04T11:56:44.733329725Z,9.53600738061374
2024-09-04T11:56:45.73824322Z,10.16901641619332
2024-09-04T11:56:46.755492515Z,9.83242472031348
2024-09-04T11:56:47.757208581Z,9.770757148172223
2024-09-04T11:56:48.757231338Z,9.711592946526638
2024-09-04T11:56:49.770940479Z,9.580171756366244
2024-09-04T11:56:50.768711763Z,9.986909505188708
2024-09-04T11:56:51.778455845Z,9.85636748089576
2024-09-04T11:56:52.770846759Z,9.803884119213594
2024-09-04T11:57:09.575570031Z,9.595215604608251
2024-09-04T11:57:10.606607135Z,9.367500805698521
2024-09-04T11:57:11.608683964Z,8.998812724014138
2024-09-04T11:57:12.555821059Z,11.2311878730126
2024-09-04T11:57:13.545526327Z,8.90897022690271
2024-09-04T11:57:14.527167442Z,9.557210920467103
2024-09-04T11:57:15.51539442Z,9.784164606311593
2024-09-04T11:57:16.506566752Z,10.73841881906241
2024-09-04T11:57:17.508527191Z,9.561364894847474
2024-09-04T11:57:18.526227366Z,9.825467196179156
2024-09-04T11:57:19.470036415Z,9.825467196179156
2024-09-04T11:57:20.444308131Z,9.64855419623749
2024-09-04T11:57:21.443345689Z,9.213834312180351
2024-09-04T11:57:22.428879225Z,11.434231377605661
2024-09-04T11:57:23.492581932Z,9.62359006858841
2024-09-04T11:57:24.497050869Z,10.819609346296518
2024-09-04T11:57:25.391558549Z,9.739663569925929
2024-09-04T11:57:26.376306049Z,9.97687392137491
2024-09-04T11:57:27.378209859Z,10.211903161507095
2024-09-04T11:57:28.352904485Z,9.774278564437381
2024-09-04T11:57:29.376961504Z,9.773367370530151
2024-09-04T11:57:30.325774777Z,10.098301492217644
2024-09-04T11:57:31.326180964Z,9.740616751910908
2024-09-04T11:57:32.302436416Z,9.602668602080207
2024-09-04T11:57:33.292058195Z,9.718954201980505
2024-09-04T11:57:34.276094114Z,10.130455848416487
2024-09-04T11:57:35.264303897Z,9.821918935109723
2024-09-04T11:57:36.247834806Z,9.73158335568161
2024-09-04T11:57:37.254845303Z,9.662694052419095
2024-09-04T11:57:38.227095431Z,9.879139260309193
2024-09-04T11:57:39.24651839Z,9.696758475750718
2024-09-04T11:57:40.188533259Z,9.645379421757855
2024-09-04T11:57:41.183748797Z,9.927734563171258
2024-09-04T11:57:42.159482034Z,9.851076818852784
2024-09-04T11:57:43.153282584Z,9.874163769394277
2024-09-04T11:57:44.181678635Z,9.823189344146469
2024-09-04T11:57:45.132925803Z,9.810634408265159
2024-09-04T11:57:46.131356603Z,9.924581987220378
2024-09-04T11:57:47.16924516Z,9.838283498723642
2024-09-04T11:57:48.110282119Z,9.95575793559095
2024-09-04T11:57:49.078652303Z,9.722860178275557
2024-09-04T11:57:50.074971359Z,9.838170544316585
2024-09-04T11:57:51.053863987Z,9.867663967724766
2024-09-04T11:57:52.040383609Z,9.854649400948501
2024-09-04T11:57:53.023067764Z,9.783229690189964
2024-09-04T11:57:54.009121309Z,9.915376595066672
2024-09-04T11:57:54.998715533Z,9.863756114242168
2024-09-04T11:57:55.988775989Z,9.88889738945529
2024-09-04T11:57:56.970377859Z,9.655236242161658
2024-09-04T11:57:57.952162605Z,9.744768045989161
2024-09-04T11:57:58.945261268Z,9.890760763261286
2024-09-04T11:57:59.932902612Z,9.7887740100834
2024-09-04T11:58:00.957328259Z,9.63200217737958
2024-09-04T11:58:01.920466515Z,9.953464008532066
2024-09-04T11:58:02.909936644Z,9.953464008532066
2024-09-04T11:58:03.865017615Z,9.836950924032749
2024-09-04T11:58:04.851174576Z,9.784031609177411
2024-09-04T11:58:05.849989446Z,9.759265665219333
2024-09-04T11:58:06.822629707Z,9.904864634963792
2024-09-04T11:58:07.811199002Z,9.883416242752874
2024-09-04T11:58:08.797059762Z,9.793755703422942
2024-09-04T11:58:09.787252983Z,9.657569928133176
2024-09-04T11:58:10.796638795Z,9.895601111766636
2024-09-04T11:58:11.766622542Z,9.810534991858825
2024-09-04T11:58:12.749358395Z,9.562753816670131
2024-09-04T11:58:13.732859133Z,9.736922753233262
2024-09-04T11:58:14.733029464Z,9.926113450080853
